Timestamp,cases
100.0,12
101.0,13
102.0,7
103.0,9
104.0,14
105.0,11
106.0,19
107.0,17
108.0,12
109.0,12
110.0,23
111.0,20
112.0,17
113.0,19
114.0,14
115.0,27
116.0,16
117.0,15
118.0,18
119.0,13
120.0,21
121.0,14
122.0,19
123.0,17
124.0,21
125.0,24
126.0,14
127.0,16
128.0,27
129.0,26
130.0,17
131.0,19
132.0,26
133.0,26
134.0,34
135.0,17
136.0,28
137.0,28
138.0,27
139.0,29
140.0,37
141.0,29
142.0,37
143.0,37
144.0,30
145.0,41
146.0,50
147.0,25
148.0,32
149.0,27
150.0,40
151.0,58
152.0,31
153.0,57
154.0,38
155.0,39
156.0,48
157.0,44
158.0,52
159.0,61
160.0,51
161.0,43
162.0,37
163.0,64
164.0,34
165.0,52
166.0,48
167.0,54
168.0,51
169.0,53
170.0,58
171.0,63
172.0,57
173.0,63
174.0,55
175.0,58
176.0,55
177.0,67
178.0,58
179.0,54
180.0,58
181.0,56
182.0,66
183.0,68
184.0,75
185.0,62
186.0,71
187.0,74
188.0,76
189.0,54
190.0,65
191.0,72
192.0,69
193.0,87
194.0,63
195.0,89
196.0,77
197.0,65
198.0,77
199.0,83
200.0,86
