type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2112344.98,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.025,2112891.675,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.05,2113075.175,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.1,2113430.425,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.15,2113776.5625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.2,2113994.9,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.25,2114547.5,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.3,2114947.025,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.35,2115110.275,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.4,2115386.1,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.45,2115573.925,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.5,2115964.125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.55,2116474.7875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.6,2116659.8,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.65,2117073.0375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.7,2117404.425,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.75,2117717.6875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.8,2118414.75,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.85,2119094.7125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.9,2119868.825,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.95,2122287.725,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.975,2123817.23125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.99,2124193.9075,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.01,2116641.1825,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.025,2117073.025,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.05,2117409.9875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.1,2117900.325,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.15,2118326.675,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.2,2119076.5,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.25,2119780.25,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.3,2120201.475,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.35,2120924.8625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.4,2121321.9,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.45,2121574.1375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.5,2121794.625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.55,2122687.7,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.6,2123672.9,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.65,2124418.85,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.7,2125451.6,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.75,2125902.1875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.8,2127190.2,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.85,2128249.4875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.9,2129870.4,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
