type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2108486.3475,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.025,2108568.24375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.05,2108757.2625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.1,2108999.0,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.15,2109440.4,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.2,2109894.1,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.25,2110194.4375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.3,2110379.6,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.35,2110840.525,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.4,2111087.6,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.45,2111509.65,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.5,2112030.875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.55,2112487.4875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.6,2112971.6,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.65,2113532.875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.7,2114002.5,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.75,2114925.5625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.8,2116202.5,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.85,2117104.2625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.9,2118510.55,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.95,2122504.2625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.975,2125115.01875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.99,2131478.615,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-12,New York State
quantile,0.01,2109394.7075,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.025,2109532.81875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.05,2109683.775,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.1,2110244.35,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.15,2110622.8125,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.2,2111088.9,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.25,2111475.625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.3,2112263.05,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.35,2112572.2875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.4,2113024.65,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.45,2113730.5875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.5,2114352.75,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.55,2115370.3625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.6,2116359.7,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.65,2117087.625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.7,2118108.4,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.75,2119850.4375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.8,2122200.75,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.85,2123388.1625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
