type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2114750.2375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2114970.7625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2115097.7125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2115710.65,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2116041.95,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2116569.15,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2116800.875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2117178.075,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2117572.6125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2118179.65,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2118315.575,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2118614.25,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2118982.625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2119573.9,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2119978.7,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2120806.35,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2121508.5625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2122175.0,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2122913.825,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2123614.175,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2128970.475,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2130164.0375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2132282.6975000002,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2117551.33,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2118199.41875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2118636.2,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2118988.8,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2119388.6375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2120364.4,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2120813.875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2121214.95,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
