type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,53199.185859375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.025,53208.4076171875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.05,53217.0724609375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.1,53226.2640625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.15,53238.7015625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.2,53243.88125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.25,53248.67578125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.3,53256.066796875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.35,53261.0828125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.4,53268.4265625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.45,53274.9677734375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.5,53283.923828125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.55,53290.8029296875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.6,53308.9375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.65,53315.6537109375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.7,53333.526953125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.75,53341.607421875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.8,53355.90390625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.85,53393.7998046875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.9,53466.40546875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.95,53566.1796875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.975,53680.5091796875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.99,53905.876328125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.01,53199.6248046875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.025,53208.955078125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.05,53217.4181640625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.1,53226.80390625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.15,53239.119140625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.2,53245.12109375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.25,53249.453125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.3,53256.811328125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.35,53261.9341796875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.4,53269.6828125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.45,53276.068359375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.5,53285.828125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.55,53292.0876953125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.6,53310.48203125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.65,53318.886328125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.7,53337.24296875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.75,53345.1240234375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.8,53359.515625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.85,53401.180859375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.9,53477.749609375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.95,53578.88828125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.975,53701.402734375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.99,53946.550078125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.01,53200.124609375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.025,53209.50078125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.05,53217.81875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.1,53227.28203125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.15,53239.4986328125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.2,53246.36484375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.25,53250.326171875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.3,53258.198828125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.35,53263.6099609375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.4,53270.91796875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.45,53277.4150390625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.5,53287.294921875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.55,53293.15,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.6,53312.00703125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.65,53322.8232421875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.7,53341.080859375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.75,53350.033203125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.8,53364.9875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.85,53408.733203125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.9,53488.4578125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.95,53591.4212890625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.975,53722.861328125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.99,53989.201796875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.01,53200.567109375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.025,53210.05537109375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.05,53218.146875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.1,53227.72421875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.15,53239.8931640625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.2,53247.28125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.25,53251.513671875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.3,53259.54375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.35,53264.5275390625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.4,53271.52578125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.45,53278.495703125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.5,53288.44921875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.55,53295.142578125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.6,53313.4734375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.65,53326.1869140625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.7,53344.18515625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.75,53355.5673828125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.8,53370.984375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.85,53415.6451171875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.9,53499.41875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.95,53604.119335937496,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.975,53744.9185546875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.99,54038.049453125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.01,53200.9816796875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.025,53210.1888671875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.05,53218.481640625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
