type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,53348.4506640625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.025,53356.678515625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.05,53358.8896484375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.1,53365.94765625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.15,53369.91796875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.2,53373.33359375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.25,53379.3408203125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.3,53384.2546875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.35,53388.786328125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.4,53396.76171875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.45,53404.1380859375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.5,53413.44140625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.55,53419.1283203125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.6,53424.11484375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.65,53433.207421875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.7,53445.746484375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.75,53463.033203125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.8,53486.01640625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.85,53506.41796875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.9,53536.792578125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.95,53617.8333984375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.975,53649.1462890625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.99,53742.474765625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.01,53350.1931640625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.025,53358.64345703125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.05,53360.9595703125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.1,53368.051171875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.15,53372.320703125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.2,53375.834375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.25,53382.1748046875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.3,53386.965234375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.35,53391.903125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.4,53400.071875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.45,53407.5693359375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.5,53417.330078125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.55,53423.1361328125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.6,53428.36875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.65,53437.984375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.7,53451.03203125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.75,53469.314453125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.8,53492.959375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.85,53514.9068359375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.9,53546.978125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.95,53632.8259765625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.975,53665.63330078125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.99,53765.3096875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.01,53351.8573828125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.025,53360.52998046875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.05,53362.947265625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.1,53370.0640625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.15,53374.6234375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.2,53378.265625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.25,53384.9306640625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.3,53389.637109375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.35,53394.9009765625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.4,53403.309375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.45,53410.9357421875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
