type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2114714.425,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2114972.45625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2115238.6125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2115848.325,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2116197.125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2116506.35,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2116708.375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2117116.2,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2117489.8125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2118053.7,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2118615.0,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2118996.375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2119477.9375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2120062.7,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2120805.95,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2121492.2,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2121979.125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2122956.15,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2124484.9625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2127807.35,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2129773.1,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2131762.9875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2133831.175,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2117150.2075,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2117860.2,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2118464.55,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2119085.35,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2119816.975,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2120484.8,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2121095.9375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2121884.4,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2122476.75,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2123041.15,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2124207.325,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2124983.75,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2126178.35,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2127166.95,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2128714.625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2130456.9,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2131603.375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2133324.0,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
