type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,53227.1726953125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.025,53232.8677734375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.05,53236.259765625,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.1,53240.0921875,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.15,53243.4533203125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.2,53247.4546875,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.25,53252.619140625,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.3,53254.15234375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.35,53259.2896484375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.4,53262.75703125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.45,53268.2033203125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.5,53270.06640625,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.55,53272.0427734375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.6,53273.596875,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.65,53279.7005859375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.7,53284.780078125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.75,53288.8056640625,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.8,53298.528125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.85,53309.109375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.9,53322.98359375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.95,53355.9513671875,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.975,53379.841015625,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.99,53426.3033984375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.01,53227.38,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.025,53233.146875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.05,53236.5349609375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
