type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2108924.6125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.025,2109017.2375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.05,2109252.1875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.1,2109597.6,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.15,2109983.3875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.2,2110188.2,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.25,2110509.625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.3,2110635.875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.35,2110763.05,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.4,2111016.35,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.45,2111304.6125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.5,2111637.375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.55,2111907.95,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.6,2112160.15,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.65,2112453.0,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.7,2112828.475,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.75,2113380.8125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.8,2113787.4,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.85,2114781.55,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.9,2115774.05,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.95,2117929.1875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.975,2119059.29375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.99,2123599.41,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-05,New York State
quantile,0.01,2109636.645,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.025,2110305.93125,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.05,2110480.1,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.1,2111000.175,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.15,2111604.525,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.2,2111872.4,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.25,2112058.6875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.3,2112207.3,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.35,2112726.4,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.4,2113043.4,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.45,2113358.925,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.5,2114020.5,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.55,2114350.0,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.6,2114566.35,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.65,2115133.925,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
