type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,0.1949609375,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.025,0.23037109375,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.05,0.273046875,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.1,0.362109375,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.15,0.4550781249999999,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.2,0.5476562500000001,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.25,0.6884765625,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.3,0.826953125,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.35,0.9634765624999999,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.4,1.171875,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.45,1.43046875,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.5,1.77734375,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.55,1.947265625,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.6,2.4867187499999996,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.65,3.0353515624999985,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.7,3.745312499999999,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.75,4.841796875,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.8,6.28125,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.85,7.9388671875000005,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.9,13.319921874999997,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.95,22.714648437499978,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.975,39.19208984375004,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.99,88.98074218749755,1.0 days ahead  inc death,2021-07-25,2021-07-26,New York State
quantile,0.01,0.9687109375,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.025,1.21044921875,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.05,1.44140625,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.1,2.12890625,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.15,2.6501953124999997,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.2,3.522656250000001,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.25,4.19921875,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.3,4.9859375,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.35,6.126953125,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.4,7.757031250000001,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.45,9.668359375,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.5,11.404296875,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.55,12.7078125,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.6,17.178124999999998,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.65,22.581249999999997,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.7,28.152734374999994,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.75,34.0986328125,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.8,45.83671875000005,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.85,61.80195312500002,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.9,106.86523437499999,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
quantile,0.95,186.96738281249986,2.0 days ahead  inc death,2021-07-25,2021-07-27,New York State
