type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,53191.325234375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.025,53208.28642578125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.05,53221.860546875,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.1,53231.21953125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.15,53240.015625,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.2,53250.59375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.25,53255.767578125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.3,53261.438671875,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.35,53266.90546875,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.4,53269.6484375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.45,53273.857421875,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.5,53282.75,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.55,53288.5990234375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.6,53297.240625,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.65,53310.6939453125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.7,53326.13828125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.75,53341.5009765625,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.8,53365.984375,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.85,53422.412890625,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.9,53498.253125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.95,53624.389453125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.975,53658.908203125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.99,54158.8180078125,1.0 days ahead  cum death,2021-07-25,2021-07-26,New York State
quantile,0.01,53191.40359375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.025,53208.5435546875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.05,53222.2357421875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
