type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2112548.77,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.025,2112813.3,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.05,2113324.9625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.1,2113950.075,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.15,2114292.0875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.2,2114487.25,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.25,2114624.5625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.3,2114861.45,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.35,2115056.7875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.4,2115558.25,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.45,2115953.3125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.5,2116217.625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.55,2116496.0375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.6,2116657.05,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.65,2116927.175,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.7,2117428.35,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.75,2117645.1875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.8,2118277.25,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.85,2119009.675,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.9,2120095.275,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.95,2121032.675,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.975,2122299.125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.99,2123751.2625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-19,New York State
quantile,0.01,2116414.48,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.025,2116803.55,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.05,2117496.6625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.1,2118641.9,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.15,2118930.7875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.2,2119524.35,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.25,2120053.375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.3,2120737.85,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.35,2121231.0875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.4,2121466.95,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.45,2121860.625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.5,2122632.625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.55,2123933.7,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.6,2124278.8,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.65,2125054.2625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.7,2125659.675,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.75,2126400.3125,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.8,2127640.7,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.85,2129238.9625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
