type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,53225.6862890625,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.025,53232.5373046875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.05,53239.66484375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.1,53246.192578125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.15,53252.9568359375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.2,53257.20625,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.25,53261.3017578125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.3,53265.69609375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.35,53271.2109375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.4,53278.48125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.45,53283.916015625,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.5,53287.83203125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.55,53294.742578125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.6,53301.95,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.65,53311.073046875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.7,53318.098828125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.75,53331.357421875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.8,53360.63515625,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.85,53396.56328125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.9,53438.395703125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.95,53520.1498046875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.975,53735.110546875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.99,54017.755,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.01,53225.802890625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.025,53232.6234375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.05,53239.7892578125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.1,53246.4265625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.15,53253.2431640625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.2,53257.415625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.25,53261.638671875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.3,53265.9609375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.35,53271.646484375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.4,53278.88359375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.45,53284.46015625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.5,53288.27734375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.55,53295.4384765625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.6,53302.67890625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.65,53311.723828125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.7,53319.238671875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.75,53332.6923828125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
