type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2108539.19,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2108673.96875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2108789.025,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2108990.725,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2109177.4875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2109370.7,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2109652.75,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2109906.375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2110118.725,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2110367.65,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2110596.5,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2110874.0,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2111105.5875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2111477.35,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2111692.875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2112051.975,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2112520.125,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2113526.95,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2114975.6875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2117197.525,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2119202.375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2121004.0875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2121474.7175000003,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2109602.1075,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2109694.13125,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2109833.7375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2110153.175,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2110373.425,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2110656.2,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2110984.25,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2111340.175,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2111791.8625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2112145.6,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2112597.075,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2112867.625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2113025.5625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2113727.45,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2114263.9625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2114742.4,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2115193.1875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2117941.8,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2119195.8875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2124633.0,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2128668.4875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2132601.25625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2134505.8475,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2110098.2025,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2110142.225,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2110267.0375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.1,2110634.625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.15,2111147.5375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.2,2111393.45,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.25,2111654.25,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.3,2112261.925,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.35,2112892.8625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.4,2113231.3,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.45,2113538.0625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.5,2113989.625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2114531.775,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2115052.5,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2115975.8375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2116776.575,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.75,2117648.125,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.8,2121199.55,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.85,2124461.85,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.9,2131511.175,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.95,2139701.6625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2147837.76875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2151464.4375000005,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.01,2110234.7,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.025,2110411.10625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.05,2110612.625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.1,2110938.175,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.15,2111542.775,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.2,2111785.0,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.25,2112109.0,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.3,2112773.1,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.35,2113374.5875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.4,2113984.85,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.45,2114214.9625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.5,2114580.625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.55,2115434.5125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2116250.75,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2117364.1875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2118205.05,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2119370.6875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.8,2123143.65,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.85,2129875.8375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.9,2137701.0,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2152294.075,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2166799.3249999997,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.99,2173186.4925000006,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2110296.5775,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2110556.48125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2110672.675,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.1,2111097.575,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.15,2111779.8,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.2,2112047.5,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.25,2112358.5,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.3,2112991.275,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.35,2113687.7125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.4,2114338.3,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.45,2114721.8375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.5,2114926.875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.55,2115977.125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.6,2117027.9,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2118157.9125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2119490.85,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2120667.875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.8,2124579.4,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.85,2135271.7,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.9,2143753.675,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2164167.0125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.975,2190394.9,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.99,2201050.2600000007,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2110322.5375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.025,2110630.925,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2110697.9375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.1,2111178.95,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.15,2111912.425,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.2,2112154.9,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.25,2112506.4375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.3,2113110.55,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.35,2113981.7375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.4,2114567.9,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.45,2114973.1,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.5,2115287.625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.55,2116325.225,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.6,2117620.15,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.65,2118656.0375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.7,2120403.625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2121683.375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.8,2125649.9,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.85,2140446.4625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.9,2149390.4,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2176962.4125,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.975,2219758.9749999996,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.99,2236831.9775000014,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.01,137421.49859375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.025,137463.689453125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.05,137476.81640625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.1,137520.7453125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.15,137548.6265625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.2,137573.440625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.25,137597.09375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.3,137620.0734375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.35,137672.52421875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.4,137709.990625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.45,137727.32265625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.5,137755.6875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.55,137765.490625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.6,137805.28125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.65,137847.88046875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.7,137899.484375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.75,137930.6953125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.8,138006.325,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.85,138055.8828125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.9,138242.61875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.95,138372.5578125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.975,138595.373046875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
