type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2108378.7025,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2108699.925,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2108966.8875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2109131.6,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2109271.9625,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2109435.0,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2109729.9375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2110078.175,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2110261.425,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2110387.5,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2110638.2375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2110903.5,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2111168.3375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2111570.95,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2112042.95,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2112539.25,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2112921.25,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2113578.9,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2114520.5375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2115689.25,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2117148.4375,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2118140.31875,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2120834.445,10.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2109428.105,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2109659.21875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2109757.2625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
