type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,53290.216875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.025,53290.89375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.05,53292.021875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.1,53292.63984375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.15,53293.445703125,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.2,53293.684375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.25,53293.7314453125,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.3,53294.091015625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.35,53294.247265625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.4,53294.89921875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.45,53295.4845703125,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.5,53296.0234375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.55,53296.6326171875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.6,53297.04140625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.65,53297.4732421875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.7,53297.844140625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.75,53298.2177734375,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.8,53299.19921875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.85,53300.032421875,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.9,53301.15625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.95,53302.3158203125,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.975,53302.97822265625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.99,53303.3756640625,1.0 days ahead  cum death,2021-07-19,2021-07-20,New York State
quantile,0.01,53290.3744140625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.025,53291.05908203125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.05,53292.2001953125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.1,53292.80546875,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.15,53293.609765625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.2,53293.8484375,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.25,53293.8955078125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.3,53294.25234375,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.35,53294.407421875,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.4,53295.0640625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.45,53295.66328125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.5,53296.203125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.55,53296.7974609375,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.6,53297.20703125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.65,53297.6474609375,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.7,53298.015234375,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.75,53298.40625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.8,53299.38671875,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
