type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,53282.53328125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.025,53283.989453125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.05,53286.41640625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.1,53286.696484375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.15,53287.31015625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.2,53288.42734375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.25,53289.986328125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.3,53290.533984375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.35,53290.9857421875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.4,53291.4,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.45,53292.0103515625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.5,53292.783203125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.55,53293.244921875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.6,53293.50625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.65,53294.419921875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.7,53295.73203125,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.75,53296.5625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.8,53298.7265625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.85,53299.5119140625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.9,53300.865234375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.95,53303.32421875,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.975,53303.806640625,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.99,53304.09609375,1.0 days ahead  cum death,2021-07-18,2021-07-19,New York State
quantile,0.01,53282.6815234375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.025,53284.14326171875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.05,53286.5794921875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.1,53286.85703125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.15,53287.450390625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.2,53288.5921875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.25,53290.140625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.3,53290.690625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.35,53291.153515625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.4,53291.5671875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.45,53292.1701171875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.5,53292.9453125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.55,53293.4076171875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.6,53293.659375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.65,53294.573828125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.7,53295.897265625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.75,53296.7314453125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.8,53298.9,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.85,53299.6927734375,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.9,53301.051171875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.95,53303.49765625,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.975,53303.994921875,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.99,53304.29328125,2.0 days ahead  cum death,2021-07-18,2021-07-20,New York State
quantile,0.01,53282.812109375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.025,53284.2705078125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.05,53286.701171875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.1,53287.002734375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.15,53287.585546875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.2,53288.7375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.25,53290.283203125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.3,53290.83125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.35,53291.3017578125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.4,53291.7125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.45,53292.3171875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.5,53293.0859375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.55,53293.5453125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.6,53293.80625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.65,53294.7197265625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.7,53296.04453125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.75,53296.87890625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
