type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2107041.5475,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.025,2107041.61875,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.05,2107041.7375,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.1,2107050.75,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.15,2107052.175,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.2,2107059.05,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.25,2107065.0625,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.3,2107067.375,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.35,2107069.05,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.4,2107069.75,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.45,2107071.5375,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.5,2107076.25,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.55,2107081.075,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.6,2107084.2,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.65,2107087.3125,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.7,2107089.975,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.75,2107091.5,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.8,2107095.35,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.85,2107101.6,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.9,2107119.675,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.95,2107137.025,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.975,2107137.2625,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.99,2107137.405,1.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-20,New York State
quantile,0.01,2107041.595,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.025,2107041.7375,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.05,2107041.975,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.1,2107051.225,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.15,2107052.25,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.2,2107059.65,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.25,2107065.625,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.3,2107067.7,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.35,2107068.975,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.4,2107069.8,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.45,2107071.7875,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.5,2107076.625,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.55,2107081.35,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.6,2107084.4,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.65,2107087.8125,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.7,2107090.325,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.75,2107091.5,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
