type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,53229.005546875,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.025,53232.012109375,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.05,53236.3328125,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.1,53246.190234375,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.15,53251.73515625,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.2,53255.4046875,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.25,53264.0048828125,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.3,53269.69765625,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.35,53272.32578125,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.4,53278.8984375,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.45,53283.9763671875,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.5,53290.857421875,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.55,53298.005859375,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.6,53306.0328125,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.65,53312.307421875,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.7,53322.8765625,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.75,53332.4912109375,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.8,53344.75,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.85,53365.534375,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.9,53385.4609375,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.95,53419.2779296875,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.975,53439.42314453125,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.99,53518.1703515625,1.0 days ahead  cum death,2021-08-01,2021-08-02,New York State
quantile,0.01,53229.184453125,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.025,53232.12607421875,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.05,53236.54375,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.1,53246.52578125,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.15,53252.0521484375,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.2,53255.8609375,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.25,53264.703125,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.3,53270.005078125,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.35,53272.73203125,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.4,53279.4578125,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.45,53284.8265625,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.5,53291.900390625,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.55,53299.0529296875,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.6,53306.825,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.65,53313.517578125,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.7,53324.525,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.75,53334.5751953125,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.8,53346.5171875,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.85,53367.75234375,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.9,53388.591015625,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.95,53423.01171875,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.975,53444.06904296875,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.99,53526.145625,2.0 days ahead  cum death,2021-08-01,2021-08-03,New York State
quantile,0.01,53229.3476953125,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.025,53232.2880859375,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.05,53236.73984375,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.1,53246.87734375,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.15,53252.315234375,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.2,53256.0390625,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.25,53265.3486328125,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.3,53270.26328125,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.35,53273.2720703125,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.4,53280.04375,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.45,53285.6474609375,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.5,53292.95703125,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.55,53300.1291015625,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.6,53307.5734375,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.65,53314.6134765625,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.7,53326.148046875,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.75,53336.6298828125,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.8,53348.3984375,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.85,53369.9837890625,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.9,53391.691015625,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.95,53426.712109375,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.975,53449.254296875,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.99,53534.2441796875,3.0 days ahead  cum death,2021-08-01,2021-08-04,New York State
quantile,0.01,53229.499453125,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.025,53232.40859375,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.05,53236.9318359375,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.1,53247.197265625,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.15,53252.594921875,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.2,53256.2171875,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.25,53265.990234375,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.3,53270.5296875,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.35,53273.8826171875,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.4,53280.4609375,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.45,53286.442578125,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.5,53293.77734375,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.55,53300.940234375,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.6,53308.31328125,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.65,53315.71953125,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.7,53327.61171875,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.75,53338.6376953125,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.8,53351.00078125,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.85,53372.168359375,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.9,53394.774609375,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.95,53430.380859375,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.975,53454.8265625,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.99,53542.388554687495,4.0 days ahead  cum death,2021-08-01,2021-08-05,New York State
quantile,0.01,53229.6243359375,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.025,53232.52109375,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
