type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,53259.5951953125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.025,53263.448046875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.05,53281.33203125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.1,53296.08671875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.15,53307.2349609375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.2,53314.3109375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.25,53322.2216796875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.3,53327.878515625,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.35,53334.7201171875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.4,53343.990625,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.45,53349.1701171875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.5,53361.20703125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.55,53365.7818359375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.6,53372.1734375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.65,53378.755078125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.7,53392.68203125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.75,53404.314453125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.8,53420.07109375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.85,53440.286328125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.9,53489.408203125,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.95,53638.1091796875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.975,53781.487109375,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.99,53849.3513671875,1.0 days ahead  cum death,2021-08-08,2021-08-09,New York State
quantile,0.01,53260.0798046875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.025,53263.70830078125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.05,53281.4546875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.1,53296.45,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.15,53308.2505859375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.2,53314.6625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.25,53322.8388671875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.3,53328.269140625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.35,53335.6025390625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.4,53345.30625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.45,53350.679296875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.5,53362.751953125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.55,53366.8951171875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.6,53373.66640625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
